route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19704,1,1623912,52 Court St - Shop City,,0,255726,138636,0,0
19704,1,1623936,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623913,52 Court St - Shop City,,0,255730,138636,0,0
19704,1,1623914,52 Court St - Shop City,,0,255730,138636,0,0
19704,1,1623915,52 Court St - Shop City,,0,255730,138636,0,0
19704,1,1623916,52 Court St - Shop City,,0,255730,138636,0,0
19704,1,1623917,52 Court St - Shop City,,0,255729,138636,0,0
19704,1,1623969,252 Court St to Hub,,1,255663,138640,0,0
19704,1,1623950,52 Court St to Hub,,1,255728,138648,0,0
19704,1,1623951,52 Court St to Hub,,1,255663,138654,0,0
19704,1,1623961,52 Court St to Hub,,1,255726,138649,0,0
19704,1,1623964,252 Court St to Hub,,1,255609,138653,0,0
19704,1,1623953,252 Court St to Hub,,1,255611,138653,0,0
19704,1,1623938,52 Court St to Hub,,1,255731,138649,0,0
19704,1,1623954,252 Court St to Hub,,1,255609,138653,0,0
19704,1,1623955,252 Court St to Hub,,1,255611,138653,0,0
19704,1,1623939,52 Court St to Hub,,1,255726,138649,0,0
19704,1,1623956,252 Court St to Hub,,1,255609,138653,0,0
19704,1,1623957,252 Court St to Hub,,1,255611,138653,0,0
19704,1,1623940,52 Court St to Hub,,1,255731,138649,0,0
19704,1,1623958,252 Court St to Hub,,1,255609,138653,0,0
19704,1,1623959,252 Court St to Hub,,1,255611,138653,0,0
19704,1,1623941,52 Court St to Hub,,1,255726,138649,0,0
19704,1,1623960,252 Court St to Hub,,1,255609,138653,0,0
19704,1,1623942,52 Court St to Hub,,1,255731,138649,0,0
19704,1,1623962,52 Court St to Hub,,1,255611,138647,0,0
19704,1,1623943,52 Court St to Hub,,1,255726,138649,0,0
19704,1,1623963,52 Court St to Hub,,1,255611,138647,0,0
19704,1,1623965,252 Court St to Hub,,1,255725,138639,0,0
19704,1,1623952,152 Industrial Pk to Hub,,1,255733,138642,0,0
19704,1,1623966,252 Court St to Hub,,1,255611,138640,0,0
19704,1,1623944,52 Court St to Hub,,1,255731,138649,0,0
19704,1,1623967,252 Court St to Hub,,1,255611,138640,0,0
19704,1,1623968,252 Court St to Hub,,1,255611,138653,0,0
19704,1,1623945,52 Court St to Hub,,1,255726,138649,0,0
19704,1,1623946,52 Court St to Hub,,1,255730,138647,0,0
19704,1,1623947,52 Court St to Hub,,1,255730,138647,0,0
19704,1,1623948,52 Court St to Hub,,1,255730,138647,0,0
19704,1,1623949,52 Court St to Hub,,1,255730,138650,0,0
19705,1,1623994,254 Midland - Valley Drive,,0,255732,138657,0,0
19705,1,1623997,54 Midland - Matson,,0,255731,138656,0,0
19705,1,1623986,254 Midland - Valley Drive,,0,255726,138657,0,0
19705,1,1623998,54 Midland - Matson,,0,255735,138656,0,0
19705,1,1623999,54 Midland - Matson,,0,255735,138656,0,0
19705,1,1623987,254 Midland - Valley Drive,,0,255731,138657,0,0
19705,1,1624000,54 Midland - Matson,,0,255735,138656,0,0
19705,1,1624001,54 Midland - Matson,,0,255735,138656,0,0
19705,1,1623988,254 Midland - Valley Drive,,0,255726,138657,0,0
19705,1,1624002,54 Midland - Matson,,0,255735,138656,0,0
19705,1,1623995,254 Midland - Valley Drive,,0,255735,138657,0,0
19705,1,1623989,254 Midland - Valley Drive,,0,255731,138657,0,0
19705,1,1623996,254 Midland - Valley Drive,,0,255735,138657,0,0
19705,1,1623990,254 Midland - Valley Drive,,0,255726,138657,0,0
19705,1,1623991,254 Midland - Valley Drive,,0,255731,138657,0,0
19705,1,1624003,54 Midland - Matson,,0,255734,138656,0,0
19705,1,1623992,254 Midland - Valley Drive,,0,255726,138657,0,0
19705,1,1624004,54 Midland - Matson,,0,255734,138656,0,0
19705,1,1624005,54 Midland - Matson,,0,255734,138656,0,0
19705,1,1623993,254 Midland - Valley Drive,,0,255731,138657,0,0
19705,1,1624006,54 Midland - Matson,,0,255734,138656,0,0
19705,1,1624018,54 Midland Ave to Hub,,1,255726,138661,0,0
19705,1,1624015,254 Midland Ave to Hub,,1,255732,138659,0,0
19705,1,1624019,54 Midland Ave to Hub,,1,255731,138661,0,0
19705,1,1624020,54 Midland Ave to Hub,,1,255735,138658,0,0
19705,1,1624007,254 Midland Ave to Hub,,1,255726,138659,0,0
19705,1,1624021,54 Midland Ave to Hub,,1,255735,138658,0,0
19705,1,1624022,54 Midland Ave to Hub,,1,255735,138658,0,0
19705,1,1624008,254 Midland Ave to Hub,,1,255731,138659,0,0
19705,1,1624023,54 Midland Ave to Hub,,1,255735,138658,0,0
19705,1,1624024,54 Midland Ave to Hub,,1,255735,138658,0,0
19705,1,1624009,254 Midland Ave to Hub,,1,255726,138659,0,0
19705,1,1624016,254 Midland Ave to Hub,,1,255735,138663,0,0
19705,1,1624010,254 Midland Ave to Hub,,1,255731,138659,0,0
19705,1,1624017,254 Midland Ave to Hub,,1,255735,138659,0,0
19705,1,1624011,254 Midland Ave to Hub,,1,255726,138659,0,0
19705,1,1624012,254 Midland Ave to Hub,,1,255731,138659,0,0
19705,1,1624025,54 Midland Ave to Hub,,1,255734,138658,0,0
19705,1,1624026,54 Midland Ave to Hub,,1,255734,138658,0,0
19705,1,1624013,254 Midland Ave to Hub,,1,255726,138659,0,0
19705,1,1624027,54 Midland Ave to Hub,,1,255734,138658,0,0
19705,1,1624028,54 Midland Ave to Hub,,1,255734,138661,0,0
19705,1,1624014,254 Midland Ave to Hub,,1,255731,138660,0,0
19706,1,1624038,58 Park Hill,,0,255739,138665,0,0
19706,1,1624037,58 Park Hill,,0,255739,138666,0,0
19706,1,1624036,58 Park Hill,,0,255739,138666,0,0
19706,1,1624035,58 Park Hill,,0,255740,138665,0,0
19706,1,1624039,58 Park Hill,,0,255738,138666,0,0
19706,1,1624043,58 Park Hill to Hub,,1,255739,138668,0,0
19706,1,1624042,58 Park Hill to Hub,,1,255739,138671,0,0
19706,1,1624041,58 Park Hill to Hub,,1,255739,138671,0,0
19706,1,1624040,58 Park Hill to Hub,,1,255740,138671,0,0
19706,1,1624044,58 Park Hill to Hub,,1,255738,138670,0,0
19707,1,1624108,262 Manlius - E. Genesee,,0,255749,138679,0,0
19707,1,1624110,262 Manlius - E. Genesee,,0,255574,138673,0,0
19707,1,1624111,262 Manlius - E. Genesee,,0,255663,138673,0,0
19707,1,1624102,62 Fayetteville,,0,255663,138683,0,0
19707,1,1624114,62 Fayetteville,,0,255746,138683,0,0
19707,1,1624115,462 Manlius,,0,255666,138674,0,0
19707,1,1624103,62 Fayetteville,,0,255746,138683,0,0
19707,1,1624104,62 Fayetteville,,0,255746,138683,0,0
19707,1,1624101,62 Fayetteville,,0,255746,138685,0,0
19707,1,1624116,462 Manlius,,0,255738,138674,0,0
19707,1,1624105,62 Fayetteville,,0,255750,138683,0,0
19707,1,1624112,262 Manlius - E. Genesee,,0,255662,138679,0,0
19707,1,1624113,262 Manlius - E. Genesee,,0,255747,138679,0,0
19707,1,1624106,62 Fayetteville,,0,255750,138683,0,0
19707,1,1624109,262 Manlius - E. Genesee,,0,255748,138679,0,0
19707,1,1624107,62 Fayetteville,,0,255750,138683,0,0
19707,1,1624124,262 Manlius to Hub,,1,255749,138704,0,0
19707,1,1624126,262 Manlius to Hub,,1,255574,138688,0,0
19707,1,1624127,262 Manlius to Hub,,1,255663,138695,0,0
19707,1,1624117,62 Fayetteville to Hub,,1,255663,138703,0,0
19707,1,1624130,62 Fayetteville to Hub,,1,255746,138687,0,0
19707,1,1624131,462 Manlius to Hub,,1,255666,138691,0,0
19707,1,1624118,62 Fayetteville to Hub,,1,255746,138700,0,0
19707,1,1624119,62 Fayetteville to Hub,,1,255746,138700,0,0
19707,1,1624120,62 Fayetteville to Hub,,1,255746,138700,0,0
19707,1,1624132,462 Manlius to Hub,,1,255738,138691,0,0
19707,1,1624121,62 Fayetteville to Hub,,1,255750,138700,0,0
19707,1,1624128,262 Manlius to Hub,,1,255662,138690,0,0
19707,1,1624129,262 Manlius to Hub,,1,255747,138689,0,0
19707,1,1624122,62 Fayetteville to Hub,,1,255750,138700,0,0
19707,1,1624125,262 Manlius to Hub,,1,255748,138695,0,0
19707,1,1624123,62 Fayetteville to Hub,,1,255750,138700,0,0
19708,1,1624271,264 West Onondaga - Western Lights,,0,255699,138709,0,0
19708,1,1624270,264 West Onondaga - Western Lights,,0,255628,138709,0,0
19708,1,1624252,264 West Onondaga - Western Lights,,0,255728,138709,0,0
19708,1,1624256,164 West Onondaga - Western Lights,,0,255778,138711,0,0
19708,1,1624272,64 West Onondaga - Western Lights,,0,255772,138717,0,0
19708,1,1624273,64 West Onondaga - Western Lights,,0,255773,138717,0,0
19708,1,1624257,264 West Onondaga - Western Lights,,0,255728,138709,0,0
19708,1,1624274,64 West Onondaga - Western Lights,,0,255772,138717,0,0
19708,1,1624275,64 West Onondaga - Western Lights,,0,255773,138717,0,0
19708,1,1624258,164 West Onondaga - Western Lights,,0,255778,138711,0,0
19708,1,1624276,64 West Onondaga - Western Lights,,0,255772,138717,0,0
19708,1,1624277,64 West Onondaga - Western Lights,,0,255773,138717,0,0
19708,1,1624259,264 West Onondaga - Western Lights,,0,255777,138709,0,0
19708,1,1624278,64 West Onondaga - Western Lights,,0,255772,138717,0,0
19708,1,1624279,64 West Onondaga - Western Lights,,0,255773,138717,0,0
19708,1,1624260,164 West Onondaga - Western Lights,,0,255778,138711,0,0
19708,1,1624280,64 West Onondaga - Western Lights,,0,255772,138717,0,0
19708,1,1624253,264 West Onondaga - Western Lights,,0,255777,138709,0,0
19708,1,1624265,64 West Onondaga - Western Lights,,0,255774,138717,0,0
19708,1,1624266,64 West Onondaga - Western Lights,,0,255775,138717,0,0
19708,1,1624254,264 West Onondaga - Western Lights,,0,255778,138709,0,0
19708,1,1624267,64 West Onondaga - Western Lights,,0,255774,138717,0,0
19708,1,1624268,64 West Onondaga - Western Lights,,0,255775,138717,0,0
19708,1,1624261,264 West Onondaga - Western Lights,,0,255777,138709,0,0
19708,1,1624269,64 West Onondaga - Western Lights,,0,255774,138717,0,0
19708,1,1624262,164 West Onondaga - Western Lights,,0,255776,138711,0,0
19708,1,1624263,264 West Onondaga - Western Lights,,0,255777,138709,0,0
19708,1,1624264,164 West Onondaga - Western Lights,,0,255776,138711,0,0
19708,1,1624255,264 West Onondaga - Western Lights,,0,255777,138709,0,0
19708,1,1624251,64 West Onondaga - Western Lights,,0,255779,138716,0,0
19708,1,1624299,264 West Onondaga to Hub,,1,255699,138720,0,0
19708,1,1624300,264 West Onondaga to Hub,,1,255628,138720,0,0
19708,1,1624281,264 West Onondaga to Hub,,1,255728,138720,0,0
19708,1,1624301,64 West Onondaga to Hub,,1,255772,138726,0,0
19708,1,1624285,164 West Onondaga to Hub,,1,255778,138723,0,0
19708,1,1624302,64 West Onondaga to Hub,,1,255773,138726,0,0
19708,1,1624303,64 West Onondaga to Hub,,1,255772,138726,0,0
19708,1,1624286,264 West Onondaga to Hub,,1,255728,138720,0,0
19708,1,1624304,64 West Onondaga to Hub,,1,255773,138726,0,0
19708,1,1624305,64 West Onondaga to Hub,,1,255772,138726,0,0
19708,1,1624287,164 West Onondaga to Hub,,1,255778,138723,0,0
19708,1,1624306,64 West Onondaga to Hub,,1,255773,138726,0,0
19708,1,1624307,64 West Onondaga to Hub,,1,255772,138726,0,0
19708,1,1624288,264 West Onondaga to Hub,,1,255777,138720,0,0
19708,1,1624308,64 West Onondaga to Hub,,1,255773,138726,0,0
19708,1,1624309,64 West Onondaga to Hub,,1,255772,138726,0,0
19708,1,1624289,164 West Onondaga to Hub,,1,255778,138723,0,0
19708,1,1624294,64 West Onondaga to Hub,,1,255774,138726,0,0
19708,1,1624282,264 West Onondaga to Hub,,1,255777,138720,0,0
19708,1,1624295,64 West Onondaga to Hub,,1,255775,138726,0,0
19708,1,1624296,64 West Onondaga to Hub,,1,255774,138726,0,0
19708,1,1624283,264 West Onondaga to Hub,,1,255778,138720,0,0
19708,1,1624297,64 West Onondaga to Hub,,1,255775,138726,0,0
19708,1,1624298,64 West Onondaga to Hub,,1,255774,138726,0,0
19708,1,1624290,264 West Onondaga to Hub,,1,255777,138720,0,0
19708,1,1624291,164 West Onondaga to Hub,,1,255776,138723,0,0
19708,1,1624292,264 West Onondaga to Hub,,1,255777,138720,0,0
19708,1,1624293,164 West Onondaga to Hub,,1,255776,138723,0,0
19708,1,1624284,264 West Onondaga to Hub,,1,255777,138720,0,0
19709,1,1624438,68 East Fayette - Westmoreland,,0,255628,138729,0,0
19709,1,1624429,168 East Fayette - Erie/Walmart,,0,255629,138730,0,0
19709,1,1624412,168 East Fayette - Erie/Walmart,,0,255699,138730,0,0
19709,1,1624439,168 East Fayette - Erie/Walmart,,0,255772,138730,0,0
19709,1,1624413,168 East Fayette - Erie/Walmart,,0,255728,138730,0,0
19709,1,1624430,68 East Fayette - Westmoreland,,0,255773,138729,0,0
19709,1,1624431,68 East Fayette - Westmoreland,,0,255772,138729,0,0
19709,1,1624414,168 East Fayette - Erie/Walmart,,0,255778,138730,0,0
19709,1,1624432,68 East Fayette - Westmoreland,,0,255773,138729,0,0
19709,1,1624433,68 East Fayette - Westmoreland,,0,255772,138729,0,0
19709,1,1624415,168 East Fayette - Erie/Walmart,,0,255728,138730,0,0
19709,1,1624434,68 East Fayette - Westmoreland,,0,255773,138729,0,0
19709,1,1624435,68 East Fayette - Westmoreland,,0,255772,138729,0,0
19709,1,1624416,168 East Fayette - Erie/Walmart,,0,255778,138730,0,0
19709,1,1624436,68 East Fayette - Westmoreland,,0,255773,138729,0,0
19709,1,1624437,68 East Fayette - Westmoreland,,0,255772,138729,0,0
19709,1,1624417,168 East Fayette - Erie/Walmart,,0,255777,138730,0,0
19709,1,1624440,168 East Fayette - Erie/Walmart,,0,255773,138730,0,0
19709,1,1624418,168 East Fayette - Erie/Walmart,,0,255778,138730,0,0
19709,1,1624424,68 East Fayette - Westmoreland,,0,255775,138729,0,0
19709,1,1624425,68 East Fayette - Westmoreland,,0,255774,138729,0,0
19709,1,1624419,168 East Fayette - Erie/Walmart,,0,255777,138730,0,0
19709,1,1624426,68 East Fayette - Westmoreland,,0,255775,138729,0,0
19709,1,1624427,68 East Fayette - Westmoreland,,0,255774,138729,0,0
19709,1,1624420,168 East Fayette - Erie/Walmart,,0,255778,138730,0,0
19709,1,1624428,68 East Fayette - Westmoreland,,0,255775,138729,0,0
19709,1,1624421,168 East Fayette - Erie/Walmart,,0,255777,138730,0,0
19709,1,1624422,168 East Fayette - Erie/Walmart,,0,255776,138730,0,0
19709,1,1624423,168 East Fayette - Erie/Walmart,,0,255777,138730,0,0
19709,1,1624466,68 East Fayette to Hub,,1,255628,138733,0,0
19709,1,1624457,168 E. Fayette-Erie to Hub,,1,255629,138732,0,0
19709,1,1624467,168 E. Fayette-Erie to Hub,,1,255772,138731,0,0
19709,1,1624458,68 East Fayette to Hub,,1,255773,138733,0,0
19709,1,1624441,168 E. Fayette-Erie to Hub,,1,255728,138731,0,0
19709,1,1624459,68 East Fayette to Hub,,1,255772,138733,0,0
19709,1,1624460,68 East Fayette to Hub,,1,255773,138733,0,0
19709,1,1624442,168 E. Fayette-Erie to Hub,,1,255778,138731,0,0
19709,1,1624461,68 East Fayette to Hub,,1,255772,138733,0,0
19709,1,1624462,68 East Fayette to Hub,,1,255773,138733,0,0
19709,1,1624443,168 E. Fayette-Erie to Hub,,1,255728,138731,0,0
19709,1,1624463,68 East Fayette to Hub,,1,255772,138733,0,0
19709,1,1624464,68 East Fayette to Hub,,1,255773,138733,0,0
19709,1,1624444,168 E. Fayette-Erie to Hub,,1,255778,138731,0,0
19709,1,1624465,68 East Fayette to Hub,,1,255772,138733,0,0
19709,1,1624445,168 E. Fayette-Erie to Hub,,1,255777,138731,0,0
19709,1,1624452,68 East Fayette to Hub,,1,255775,138733,0,0
19709,1,1624446,168 E. Fayette-Erie to Hub,,1,255778,138731,0,0
19709,1,1624453,68 East Fayette to Hub,,1,255774,138733,0,0
19709,1,1624454,68 East Fayette to Hub,,1,255775,138733,0,0
19709,1,1624447,168 E. Fayette-Erie to Hub,,1,255777,138731,0,0
19709,1,1624455,68 East Fayette to Hub,,1,255774,138733,0,0
19709,1,1624456,68 East Fayette to Hub,,1,255775,138733,0,0
19709,1,1624448,168 E. Fayette-Erie to Hub,,1,255778,138734,0,0
19709,1,1624449,168 E. Fayette-Erie to Hub,,1,255777,138731,0,0
19709,1,1624450,168 E. Fayette-Erie to Hub,,1,255776,138731,0,0
19709,1,1624451,168 E. Fayette-Erie to Hub,,1,255777,138731,0,0
19710,1,1624498,72 Townsend,,0,255666,138737,0,0
19710,1,1624499,72 Townsend,,0,255746,138737,0,0
19710,1,1624497,72 Townsend,,0,255667,138737,0,0
19710,1,1624496,72 Townsend,,0,255665,138737,0,0
19710,1,1624503,72 Townsend to Hub,,1,255663,138741,0,0
19710,1,1624504,72 Townsend to Hub,,1,255666,138741,0,0
19710,1,1624502,72 Townsend to Hub,,1,255746,138741,0,0
19710,1,1624501,72 Townsend to Hub,,1,255694,138741,0,0
19710,1,1624500,72 Townsend to Hub,,1,255701,138741,0,0
19711,1,1624628,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624626,374 Solvay-Avery Ave,,0,255627,138746,0,0
19711,1,1624613,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624627,374 Solvay-Avery Ave,,0,255439,138746,0,0
19711,3701,1624633,74 Solvay - Milton,,0,256548,138743,0,0
19711,1,1624614,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624629,374 Solvay-Avery Ave,,0,255788,138746,0,0
19711,1,1624615,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624630,374 Solvay-Avery Ave,,0,255789,138746,0,0
19711,1,1624616,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624631,374 Solvay-Avery Ave,,0,255788,138746,0,0
19711,1,1624617,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624632,374 Solvay-Avery Ave,,0,255789,138746,0,0
19711,1,1624618,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624634,374 Solvay-Avery Ave,,0,255788,138746,0,0
19711,1,1624619,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624620,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624635,374 Solvay-Avery Ave,,0,255701,138746,0,0
19711,1,1624621,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624622,374 Solvay-Avery Ave,,0,255790,138746,0,0
19711,1,1624623,374 Solvay-Avery Ave,,0,255792,138746,0,0
19711,1,1624624,374 Solvay-Avery Ave,,0,255779,138746,0,0
19711,1,1624625,374 Solvay-Avery Ave,,0,255729,138746,0,0
19711,1,1624650,374 Solvay-Avery Ave to Hub,,1,255790,138750,0,0
19711,1,1624651,374 Solvay-Avery Ave to Hub,,1,255627,138758,0,0
19711,1,1624636,374 Solvay-Avery Ave to Hub,,1,255792,138750,0,0
19711,1,1624652,374 Solvay-Avery Ave to Hub,,1,255439,138750,0,0
19711,1,1624637,374 Solvay-Avery Ave to Hub,,1,255790,138750,0,0
19711,1,1624653,374 Solvay-Avery Ave to Hub,,1,255788,138750,0,0
19711,1,1624638,374 Solvay-Avery Ave to Hub,,1,255792,138750,0,0
19711,1,1624654,374 Solvay-Avery Ave to Hub,,1,255789,138750,0,0
19711,1,1624639,374 Solvay-Avery Ave to Hub,,1,255790,138750,0,0
19711,1,1624655,374 Solvay-Avery Ave to Hub,,1,255788,138750,0,0
19711,1,1624640,374 Solvay-Avery Ave to Hub,,1,255792,138750,0,0
19711,1,1624656,374 Solvay-Avery Ave to Hub,,1,255789,138750,0,0
19711,1,1624641,374 Solvay-Avery Ave to Hub,,1,255790,138750,0,0
19711,1,1624642,374 Solvay-Avery Ave to Hub,,1,255792,138750,0,0
19711,1,1624643,374 Solvay-Avery Ave to Hub,,1,255790,138750,0,0
19711,1,1624657,374 Solvay-Avery Ave to Hub,,1,255701,138750,0,0
19711,1,1624644,374 Solvay-Avery Ave to Hub,,1,255792,138750,0,0
19711,1,1624645,374 Solvay-Avery Ave to Hub,,1,255790,138754,0,0
19711,1,1624646,374 Solvay-Avery Ave to Hub,,1,255792,138753,0,0
19711,1,1624647,374 Solvay-Avery Ave to Hub,,1,255779,138750,0,0
19711,1,1624648,374 Solvay-Avery Ave to Hub,,1,255729,138751,0,0
19711,1,1624649,274 Solvay-Avery Ave to Hub,,1,255779,138755,0,0
19712,1,1624780,176 East Genesee - Salt Springs,,0,255693,138759,0,0
19712,1,1624779,176 East Genesee - Salt Springs,,0,255797,138759,0,0
19712,1,1624766,176 East Genesee - Salt Springs,,0,255699,138759,0,0
19712,1,1624781,176 East Genesee - Salt Springs,,0,255624,138759,0,0
19712,1,1624767,176 East Genesee - Salt Springs,,0,255699,138759,0,0
19712,1,1624782,176 East Genesee - Salt Springs,,0,255625,138759,0,0
19712,1,1624768,176 East Genesee - Salt Springs,,0,255699,138759,0,0
19712,1,1624783,176 East Genesee - Salt Springs,,0,255624,138759,0,0
19712,1,1624769,176 East Genesee - Salt Springs,,0,255699,138759,0,0
19712,1,1624784,176 East Genesee - Salt Springs,,0,255625,138759,0,0
19712,1,1624770,176 East Genesee - Salt Springs,,0,255585,138759,0,0
19712,1,1624771,176 East Genesee - Salt Springs,,0,255585,138759,0,0
19712,1,1624772,176 East Genesee - Salt Springs,,0,255585,138759,0,0
19712,1,1624773,176 East Genesee - Salt Springs,,0,255798,138759,0,0
19712,1,1624774,176 East Genesee - Salt Springs,,0,255798,138759,0,0
19712,1,1624775,176 East Genesee - Salt Springs,,0,255798,138759,0,0
19712,1,1624776,176 East Genesee - Salt Springs,,0,255798,138759,0,0
19712,1,1624777,176 East Genesee - Salt Springs,,0,255798,138759,0,0
19712,1,1624778,76 East Genesee - Salt Springs,,0,255798,138760,0,0
19712,1,1624800,176 East Genesee to Hub,,1,255693,138768,0,0
19712,1,1624799,176 East Genesee to Hub,,1,255797,138763,0,0
19712,1,1624785,176 East Genesee to Hub,,1,255699,138770,0,0
19712,1,1624786,176 East Genesee to Hub,,1,255699,138763,0,0
19712,1,1624801,176 East Genesee to Hub,,1,255624,138769,0,0
19712,1,1624787,176 East Genesee to Hub,,1,255699,138763,0,0
19712,1,1624802,176 East Genesee to Hub,,1,255625,138769,0,0
19712,1,1624788,176 East Genesee to Hub,,1,255699,138763,0,0
19712,1,1624803,176 East Genesee to Hub,,1,255624,138769,0,0
19712,1,1624789,176 East Genesee to Hub,,1,255699,138768,0,0
19712,1,1624804,176 East Genesee to Hub,,1,255625,138769,0,0
19712,1,1624790,176 East Genesee to Hub,,1,255585,138763,0,0
19712,1,1624791,176 East Genesee to Hub,,1,255585,138763,0,0
19712,1,1624792,176 East Genesee to Hub,,1,255585,138764,0,0
